monitoringSiteIdentifier,eeaIndicator,phenomenonTimeReferenceYear,resultMeanValue,resultNumberOfSamples
FISW_92,Total phosphorus,2002,0.0607,17
RSRW00041,Ammonium,2002,0.293984,12
FISW_614,Phosphate,2002,0.013,2
SKS601192,Ammonium,2002,0.015,4
FRDR06142500,Nitrite,2002,0.0117,3
FRCR02060750,Phosphate,2002,0.0331,22
ESUR05N,Nitrate,2002,0.71303,1
ATFW31100017,Nitrate,2002,6.227759,12
IT05443,Nitrate,2002,1.408389,12
FRBSS001AQPT,Nitrate,2002,86.65,2
ATKK40702012,Ammonium,2002,0.01,1
ATPG31900702,Ammonium,2002,0.005,1
FRBSS000WTVP,Nitrate,2002,4.7,2
FRCR02021000,Total phosphorus,2002,0.2809,11
CZPO0027,Ammonium,2002,0.05,2
FISW_2261,Chlorophyll a,2002,4.1,2
SE672467-148031,Chlorophyll a,2002,1.4,4
FISW_996,Ammonium,2002,0.030481,4
PT521A163,Nitrate,2002,112.0,1
ATPG70333092,Ammonium,2002,0.01,1
IEMRRS29K010400,Nitrate,2002,1.0,4
FRHR03006000,BOD5,2002,1.9134,4
IT03N00813IR1,Nitrate,2002,2.070086,10
BG1G0000QALMP045,Nitrite,2002,0.013833,3
LVL1270100,Total phosphorus,2002,0.1069,10
ATFW55010057,BOD5,2002,0.8291,12
ATPG70332012,Nitrite,2002,0.0013,1
BERW_00360,Nitrate,2002,6.719479,13
LVL1270100,Phosphate,2002,0.0488,9
IT03POLSIDLA1LO1,Secchi depth,2002,1.25,2
ES091R0115,BOD5,2002,11.1583,12
FRBSS001ZNKT,Nitrate,2002,0.25,2
SE627831-152255,Phosphate,2002,0.009,12
ATFW61400267,Ammonium,2002,0.081849,12
BERW_11211,Nitrite,2002,0.01,14
SE703411-148805,Total organic carbon (TOC),2002,5.8,12
ATPG92200492,Ammonium,2002,0.01,1
NO128-38528,Total organic carbon (TOC),2002,4.1,1
ATPG31800182,Nitrite,2002,0.005,1
SKS605990,Nitrite,2002,0.0175,2
FISW_1289,Nitrate,2002,0.139,2
PL01S1501_1771,Ammonium,2002,22.230276,12
ATFW10000077,Nitrate,2002,2.311896,11
ATPG31900512,Nitrite,2002,0.005,1
ATPG32100472,Ammonium,2002,0.005,1
ATPG10002952,Ammonium,2002,0.01,1
NO026-41194,Dissolved organic carbon (DOC),2002,0.6267,3
AT337493,Ammonium,2002,0.005,1
SE664197-149337,Total organic carbon (TOC),2002,7.6,4
CZVP9504,Nitrite,2002,0.006,2
LTR82,BOD5,2002,1.889369,12
HU101179343,Nitrate,2002,2.971224,26
FRDR06180000,Phosphate,2002,0.0557,3
IT0801000500,Phosphate,2002,0.079167,12
IT0819000200,Nitrate,2002,0.674195,12
FRBSS001NVAA,Nitrate,2002,15.95,2
FRBSS000RHNL,Nitrate,2002,74.95,2
SKIDK186,Total phosphorus,2002,0.4825,12
ATPG54206552,Nitrate,2002,5.69,1
ESCHC2012,BOD5,2002,1.0,1
DESM_DERP_2511510500,Ammonium,2002,0.039975,26
FRGR04214000,Ammonium,2002,0.704562,6
CY2000-082,Nitrate,2002,3.546667,3
CZVP7016,Nitrite,2002,0.0044,2
ATPG30600122,Ammonium,2002,0.005,1
FISW_976,Chlorophyll a,2002,7.675,4
FISW_409,Phosphate,2002,0.041,12
ES050ESPF40401,Phosphate,2002,0.352189,12
FISW_594,Ammonium,2002,0.004997,2
ES050ESPF40801,Ammonium,2002,0.431592,12
ATFW71500967,Ammonium,2002,0.010993,12
AT328385,Nitrate,2002,0.5,1
HU101179309,Nitrate,2002,3.760156,26
FISW_927,Chlorophyll a,2002,3.933,3
FISW_454,Chlorophyll a,2002,1.3,2
SII10040,Nitrate,2002,2.33,1
FISW_6,Nitrate,2002,0.022,4
LVG2150100,Nitrite,2002,0.0061,10
NO024-41468,Dissolved organic carbon (DOC),2002,2.5,1
ATFW40502037,Phosphate,2002,0.0166,26
LV005JUGA8_1504,Nitrate,2002,0.0089,1
FISW_527,Nitrate,2002,0.03,2
SE677506-156174,Phosphate,2002,0.004,3
SE664197-149337,Chlorophyll a,2002,2.8,4
ATPG60116242,Ammonium,2002,0.01,1
FISW_432,Nitrate,2002,0.11,2
DESM_DEMV_0103430016,Nitrate,2002,2.972124,13
ATPG80207152,Nitrate,2002,5.055,1
ATFW21520107,BOD5,2002,0.7583,12
FRBSS002MNVN,Nitrate,2002,1.04,5
EESJA3561000,Ammonium,2002,0.05,1
FISW_48,Phosphate,2002,0.0063,16
EESJA4652000,Nitrate,2002,16.6,4
CZVP7615,Nitrite,2002,0.0199,2
ES010ESPFMS035FQ,BOD5,2002,3.0,1
HU101178542,Chlorophyll a,2002,17.7064,31
FRFR05103000,Total phosphorus,2002,0.0604,2
FRDR06166000,Phosphate,2002,0.0196,2
ES080ESPFES080-JU029,Nitrite,2002,0.49603,6
FRBSS001AYEH,Nitrate,2002,19.3,2
SE704082-148125,Total phosphorus,2002,0.005,3
SE665144-139321,Phosphate,2002,0.003,4
SE710354-155465,Total phosphorus,2002,0.007,17
ATPG30700012,Ammonium,2002,0.005,1
PL01S0301_0923,Chlorophyll a,2002,4.6105,19
DESM_BWU04,Total phosphorus,2002,0.083,13
NO019-41342,Total organic carbon (TOC),2002,4.4,1
DESM_NW422800,Total phosphorus,2002,0.07,13
HU101179088,Nitrate,2002,0.792333,26
LTR20,Phosphate,2002,0.067917,12
ES040ESPF000400239,Phosphate,2002,0.0163,1
ATFW31000177,Phosphate,2002,0.0205,12
ATFW21551267,Total organic carbon (TOC),2002,2.6583,12
FISW_199,Nitrate,2002,0.175,2
BG3AR00055MS0200,Ammonium,2002,0.242349,4
FISW_742,Phosphate,2002,0.0034,14
SE742442-153530,Nitrate,2002,0.007,4
FRDR06202000,Phosphate,2002,0.648,12
ATPG70326092,Nitrite,2002,0.01,1
RO24200,Nitrite,2002,0.171001,12
ESCHC2072,Phosphate,2002,0.2039,2
ATFW61400137,Nitrite,2002,0.0295,24
PL01S0201_0784,BOD5,2002,2.6826,23
SE670757-145007,Total organic carbon (TOC),2002,8.6,12
FISW_2751,Ammonium,2002,0.070056,12
EESJA8007000,Nitrite,2002,0.0108,12
RO10100,BOD5,2002,3.0,12
FISW_1061,Total organic carbon (TOC),2002,8.925,4
FISW_651,Ammonium,2002,0.053966,2
IT05601,Nitrate,2002,0.565023,12
ES030ESPFTA50905004,BOD5,2002,4.2,5
CZVP7208,Nitrate,2002,1.0,2
LTL65,Nitrate,2002,0.033501,2
FRBSS001XJFF,Nitrate,2002,15.425,4
BG3MA00811MS1070,Nitrate,2002,0.71833,12
SKS601393,Nitrate,2002,3.3625,4
PL02S0501_0911,Ammonium,2002,0.267334,12
FISW_2120,Ammonium,2002,0.010993,2
PL02S1401_2298,BOD5,2002,3.275,12
ATFW40916017,Phosphate,2002,0.1108,12
SE677506-156174,Nitrate,2002,0.03,3
HU101179192,Total organic carbon (TOC),2002,4.3934,46
ATPG30800642,Nitrite,2002,0.01,1
EESJA1464000,Nitrate,2002,2.3,1
FISW_495,Ammonium,2002,0.004997,2
ATFW72100967,Nitrate,2002,0.395816,12
CZPB0305,Nitrite,2002,0.005,2
FISW_24,Nitrate,2002,0.0225,4
PT602F226,Ammonium,2002,0.0315,2
PL02S1401_1331,Nitrite,2002,0.115501,12
ATPG32300502,Ammonium,2002,0.01,1
EESJA8438000,Ammonium,2002,0.026983,6
EESJA3367000,Nitrate,2002,11.725,4
ES091R0157,Nitrate,2002,4.408483,3
FISW_598,Ammonium,2002,0.005996,1
FRGR04118000,Phosphate,2002,0.1107,12
CYR8-7-2-60,Nitrite,2002,0.000174,13
PL01S1501_1828,BOD5,2002,1.6454,11
FRFR05081000,Ammonium,2002,0.055366,10
SKP001226,Ammonium,2002,0.06,1
NO022-39712,Total organic carbon (TOC),2002,4.6,1
ATPG30600122,Nitrite,2002,0.009675,1
EESJA2051000,BOD5,2002,1.695429,6
ES091R0406,Nitrate,2002,4.352931,4
EESJA1354000,Phosphate,2002,0.01025,12
CZPP0320,Ammonium,2002,0.05,2
FRBSS000MADU,Nitrate,2002,5.563636,11
SE732407-183604,Ammonium,2002,0.042973,12
LV003UPEA8_9,Nitrate,2002,0.8417,1
LTR43,Nitrite,2002,0.011083,12
FRDR06161500,Phosphate,2002,0.0193,2
CZPP0531,Nitrite,2002,0.028,2
PL02S0501_0819,Phosphate,2002,0.3497,11
HU101178586,Phosphate,2002,0.013381,21
SE662709-160136,Nitrate,2002,1.049,6
ES020ESPF004300102,Nitrate,2002,1.092545,1
DESM_HE_380,Ammonium,2002,0.114929,26
FISW_404,Total phosphorus,2002,0.077,2
ATPG31200322,Nitrate,2002,41.975,1
SIV3530,Nitrate,2002,1.355941,8
ES020ESPF004300077,BOD5,2002,0.98,10
SE658834-139524,Ammonium,2002,0.051968,12
SIP54860,Nitrate,2002,12.35,2
FRGR04103500,Chlorophyll a,2002,5.1041,4
FISW_451,Nitrate,2002,0.076,2
EESJA9895000,Phosphate,2002,0.0028,5
PT174C105,Nitrate,2002,12.556667,3
FRBSS000YUGR,Nitrate,2002,2.45,2
NO156-38538,Total organic carbon (TOC),2002,0.7,1
ATPG70327032,Nitrite,2002,0.0008,1
DESM_DENI_48292018,Nitrite,2002,0.032,24
CHRW-2078,Nitrate,2002,1.371457,39
CYD8-9-5-60,Nitrite,2002,0.02,1
EESJA3367000,Ammonium,2002,0.0275,4
SE638491-166721,Phosphate,2002,0.035,12
DESM_DESN_OBF47600,Nitrite,2002,0.035,13
NO002-41202,Dissolved organic carbon (DOC),2002,3.7,2
SKS601593,Ammonium,2002,0.01125,4
DESM_DEST_310030_A,Total phosphorus,2002,0.21,25
BEVL_VMM_212400,Nitrate,2002,4.399073,18
ATPG32101162,Nitrite,2002,0.0065,1
SKIDK206,Nitrite,2002,0.0126,12
ATFW31000137,BOD5,2002,1.5958,12
IEMRRS34M021100,Nitrite,2002,0.002708,12
CHNTG17,Total phosphorus,2002,0.016667,3
FRBSS000ESVX,Nitrate,2002,17.5,2
SKS724192,Nitrite,2002,0.01,2
ES091R0589,BOD5,2002,1.88333,12
SKS724892,Nitrate,2002,2.64,2
EESJA4328000,Phosphate,2002,0.019333,12
IT05304,Total phosphorus,2002,0.069167,12
FRDR06113000,Ammonium,2002,0.11293,11
ATPG32300472,Ammonium,2002,0.01,1
SE634395-132849,Total phosphorus,2002,0.013,12
SE659105-133982,Total organic carbon (TOC),2002,11.5,4
FRBSS000LECE,Nitrate,2002,2.5,1
SIV6210,Ammonium,2002,0.169408,6
ATPG31600012,Ammonium,2002,0.015625,1
SE726381-152328,Total phosphorus,2002,0.003,4
IEMRRS34M020100,Ammonium,2002,0.016656,12
FISW_199,Secchi depth,2002,2.156,8
HU101178531,BOD5,2002,2.1275,29
LVG2010100,Total phosphorus,2002,0.0546,10
ATFW31100067,BOD5,2002,2.4083,12
FISW_48,Ammonium,2002,0.008295,16
SE650960-138526,Ammonium,2002,0.08095,12
SE728095-175926,Nitrate,2002,0.036,4
RSRW00018,BOD5,2002,3.290909,11
IT06UD005,BOD5,2002,6.34546,11
LTR23,Total organic carbon (TOC),2002,8.55333,6
ATPG41012012,Nitrite,2002,0.005,1
IT05373,Total phosphorus,2002,0.017,2
IEMRRS12D030200,Ammonium,2002,0.025784,5
FRBSS001ZRAZ,Nitrate,2002,15.533333,3
EESJA1464000,Nitrite,2002,0.003,1
ATPG10000562,Ammonium,2002,0.0055,1
HU101178243,Phosphate,2002,0.0766,26
FISW_676,BOD5,2002,0.991378,2
FRDR06133350,Nitrite,2002,0.007,2
FRGR04023000,BOD5,2002,2.4082,8
PT206C11,Nitrate,2002,34.843333,3
FISW_23,Total organic carbon (TOC),2002,3.45,4
SKIDK080,Total phosphorus,2002,1.0175,12
FRFR05169000,BOD5,2002,1.9095,6
LVE0230100,Phosphate,2002,0.0033,8
CZVP7502,Nitrite,2002,0.018,2
LVV0560200,Phosphate,2002,0.0232,10
FISW_235,Total phosphorus,2002,0.083,5
ATPG70331012,Nitrate,2002,8.22,1
LVD4320100,Total phosphorus,2002,0.0623,10
DESM_DENI_59152010,Total organic carbon (TOC),2002,9.0,27
FRBSS001JJZK,Nitrate,2002,2.666667,3
ATFW61300307,Total phosphorus,2002,0.1381,12
NO025-38556,Ammonium,2002,0.000776,1
ATPG53100082,Nitrite,2002,0.005,1
FRB1R02124000,BOD5,2002,2.8315,11
BG3MA00213MS0090,Ammonium,2002,2.217721,12
BG1YN00621MS170,Ammonium,2002,0.073254,12
BG1IS00119MS020,Nitrate,2002,1.621667,12
ATPG32101162,Nitrate,2002,59.65,1
HU101178324,Ammonium,2002,0.223361,51
ES080ESPFES080-JU107,Ammonium,2002,0.124722,1
CY1984-131,Nitrate,2002,3.385,4
BG1G0000QALMP067,Ammonium,2002,0.03,4
IT09S1268,Nitrate,2002,1.810905,12
ATPG70326072,Ammonium,2002,0.0027,1
SKS601393,Nitrite,2002,0.045,4
EESJA8127000,Nitrite,2002,0.0092,12
CZPP0301,Nitrate,2002,55.55,2
SIP02120,Phosphate,2002,0.016,2
FISW_958,Phosphate,2002,0.0076,18
NO019-39709,Total organic carbon (TOC),2002,1.1,1
ES040ESPF000400099,Nitrate,2002,0.092004,2
FRCR02045150,Nitrite,2002,0.0084,8
NO112-38536,Phosphate,2002,0.001,1
ATFW31100067,Ammonium,2002,0.101237,12
SE638725-146677,Nitrate,2002,0.049,4
ATPG41812022,Nitrate,2002,38.0,1
DESM_DERP_2619521200,Ammonium,2002,0.129919,26
DESM_BWU01,Ammonium,2002,0.038976,13
FRBSS000EJXT,Nitrate,2002,8.5,4
BERWE051_3264001,Nitrate,2002,30.0,1
FRGR04068800,Ammonium,2002,0.060362,3
SE624421-147234,Phosphate,2002,0.002,4
FISW_844,Total organic carbon (TOC),2002,14.5,6
LTR1,BOD5,2002,3.721263,12
LV013TIRD11_1600,Nitrate,2002,0.0089,1
BG1OS00037MS020,Ammonium,2002,0.345585,12
PL02S1401_1275,Total phosphorus,2002,0.375,12
DESM_HE_269,Total organic carbon (TOC),2002,6.0,25
EESJA3413000,Total phosphorus,2002,0.0804,12
ES020ESPF004300008,BOD5,2002,3.32727,11
SE642555-168553,Chlorophyll a,2002,2.0,4
FRBSS001BBBJ,Nitrate,2002,38.0,2
FISW_987,Ammonium,2002,0.033979,1
FRHR03013300,Phosphate,2002,0.0759,8
ATKK40918012,Nitrate,2002,3.3925,1
SE624421-147234,Total organic carbon (TOC),2002,8.4,4
FISW_429,Secchi depth,2002,3.4,5
DESM_DEMV_0204880024,Nitrate,2002,1.556065,30
FISW_757,Ammonium,2002,0.008195,4
FRDR06168000,BOD5,2002,1.9493,10
EESJA2051000,Nitrate,2002,0.825034,6
FRDR06168000,Phosphate,2002,0.0601,12
FISW_135,Total phosphorus,2002,0.1166,23
RO85010,Nitrite,2002,0.066,12
FISW_1599,Ammonium,2002,0.003998,6
FISW_978,Nitrate,2002,0.131,3
FISW_536,Secchi depth,2002,3.7,3
RO43000,Phosphate,2002,0.052,12
ES010ESPFMS016FQ,Ammonium,2002,0.023385,1
FRBSS002EFKF,Nitrate,2002,47.7,2
PT485T10,Ammonium,2002,0.04,2
IT0582,Phosphate,2002,0.01625,12
FRDR06100000,BOD5,2002,2.558,2
ATFW40713047,Total organic carbon (TOC),2002,2.075,12
SE731799-151196,Total phosphorus,2002,0.004,3
SE732407-183604,Total phosphorus,2002,0.011,12
FRBSS000LCAS,Nitrate,2002,30.4,1
FRGR04003500,Phosphate,2002,0.0395,9
DESM_SH_126029,Total phosphorus,2002,0.134,13
IT03POAD2ME2LN1LO1,Secchi depth,2002,2.5,1
FRFR05220000,Nitrite,2002,0.0284,6
FISW_999,Total phosphorus,2002,0.0695,19
FRBSS000GAAG,Nitrate,2002,29.683333,6
DESM_DEST_310115_A,Ammonium,2002,0.44972,25
CZVP8439,Nitrite,2002,0.005,2
PL02S1401_1381,Chlorophyll a,2002,2.5,4
DESM_DETH_2258,Nitrate,2002,5.28022,13
FISW_927,Ammonium,2002,0.059963,6
FRHR03068950,Phosphate,2002,0.1626,8
FRFR05018000,Nitrate,2002,6.450368,12
FRBSS001BABJ,Nitrate,2002,41.833333,3
SKIDK080,BOD5,2002,6.2133,12
IT05198,Nitrate,2002,1.179019,12
CHRW-2032,Nitrate,2002,1.410059,7
SE758793-162214,Phosphate,2002,0.001,12
FRFR05126000,Ammonium,2002,0.057764,5
LVL1480100,Nitrite,2002,0.019333,12
NO044-40822,Total organic carbon (TOC),2002,2.5,1
FRFR05008000,BOD5,2002,2.3972,3
FRCR02081000,Nitrate,2002,2.15549,12
BG3MA01191MS0010,BOD5,2002,7.3427,11
SE751252-175433,Secchi depth,2002,4.8,3
ES030ESPFTA59611006,Ammonium,2002,0.087546,5
ATPG92100042,Ammonium,2002,0.001,1
SII10040,Ammonium,2002,0.02,1
IT10ARE1,Total phosphorus,2002,0.01,2
SE617027-137477,Total organic carbon (TOC),2002,6.7,11
FRBSS000SBJD,Nitrate,2002,17.6,4
RO12980,Phosphate,2002,0.021,12
IT03POOG3CE2LN1LO1,Chlorophyll a,2002,3.65,2
IEMRRS36E011100,Nitrate,2002,0.59866,5
RSRW00042,Phosphate,2002,0.0224,5
ATPG10000352,Ammonium,2002,0.01,1
FRHR03030000,Nitrite,2002,0.0247,12
PL02S0901_0986,Phosphate,2002,0.0592,12
CZVO0123,Nitrate,2002,1.0,2
ES080ESPF08107,Nitrite,2002,0.0119,12
CHNTG51,Nitrite,2002,0.007,7
ES030ESPFTA59611004,Nitrite,2002,0.086286,6
SKIDK059,Phosphate,2002,0.0149,7
ATPG30600012,Nitrate,2002,10.84,1
FISW_4610,Total phosphorus,2002,0.0215,4
FRBSS000WUJL,Nitrate,2002,2.75,2
CZPP0789,Nitrite,2002,0.002,2
IT06GO001,Nitrate,2002,0.024168,12
IT03N00814IR1,BOD5,2002,6.2,10
PL02S0501_0694,Nitrite,2002,0.055,12
DESM_DEBY_22559,Phosphate,2002,0.123,26
SE661974-144297,Phosphate,2002,0.004,12
ATPG20801132,Nitrate,2002,20.198395,1
SE703055-166572,Ammonium,2002,0.016989,11
FISW_85,Nitrate,2002,0.335,4
IEMRRS26I010100,Nitrate,2002,2.116338,4
BERW_03190,Total phosphorus,2002,0.0715,13
EESJA9741000,Ammonium,2002,0.044572,12
DESM_DESN_OBF32300,Phosphate,2002,0.05,13
PL02S1201_1030,Nitrate,2002,2.695112,12
ATFW61400147,Total phosphorus,2002,0.093,12
FISW_582,Nitrate,2002,0.077,2
AT375725,Nitrite,2002,0.005,1
DESM_HE_284,Nitrite,2002,0.051,25
CZPMO_3764,Phosphate,2002,0.63,12
SIP66120,Ammonium,2002,0.02,2
IT10TVR3,Phosphate,2002,0.09,12
FISW_161,Ammonium,2002,0.116927,5
IT06GO002,Total phosphorus,2002,0.012417,12
BG1IS00031MS090,Nitrite,2002,0.127501,12
IT0582,Total phosphorus,2002,0.020417,12
DKMONLW32000011,Ammonium,2002,0.045495,17
CZPVL_1051,Nitrite,2002,0.02,12
ATPG10002972,Nitrate,2002,135.5,1
DESM_BB_OD_0040,Total phosphorus,2002,0.145,50
FRDR06179700,Chlorophyll a,2002,2.73,3
IT05349,Total phosphorus,2002,0.05813,2
FISW_7,Ammonium,2002,0.038276,23
AT328062,Nitrite,2002,0.01,1
SE658873-137513,Phosphate,2002,0.014,12
ES091R0502,BOD5,2002,0.936364,11
BG1RL00931MS080,Ammonium,2002,0.184885,12
IT10TVR2,Nitrate,2002,1.540894,12
SIV3860,Total organic carbon (TOC),2002,3.327273,11
SKS000977,Ammonium,2002,0.04,1
FRGR04132500,Phosphate,2002,0.0836,17
NO026-41334,Dissolved organic carbon (DOC),2002,0.74,1
CZPO1835,Nitrate,2002,1.0,2
FISW_530,Total phosphorus,2002,0.019,2
DESM_DEST_410720_A,Nitrite,2002,0.02,24
FISW_1560,Secchi depth,2002,1.7,2
ES050ESPF10802,Nitrate,2002,2.982184,12
PL02S1401_1273,Phosphate,2002,0.5107,12
FISW_219,Nitrate,2002,0.328,2
FRBSS000FELC,Nitrate,2002,11.1,1
DESM_DENI_48292018,Phosphate,2002,0.06,24
FRBSS001UWYG,Nitrate,2002,12.25,10
RO10100,Phosphate,2002,0.05,12
SIV1082,Total organic carbon (TOC),2002,2.7,2
FRFR05118000,Total phosphorus,2002,0.1282,12
FISW_1018,Chlorophyll a,2002,5.7917,12
LUL100011A21,Phosphate,2002,0.0432,6
SE628606-133205,Ammonium,2002,0.021986,8
FRHR03006000,Total phosphorus,2002,0.0548,2
SE733110-182955,Phosphate,2002,0.008,4
FISW_675,BOD5,2002,0.732758,2
ES020ESPF004300031,Nitrate,2002,0.924638,2
FRDR06196850,Chlorophyll a,2002,1.9665,7
CHRW-1181,Phosphate,2002,0.0154,120
DESM_DEBE_345,Nitrate,2002,0.597025,19
LTL34,Chlorophyll a,2002,3.7,2
BG1VT00015MS020,Nitrite,2002,0.122501,12
CZVP7015,Ammonium,2002,0.0955,2
DESM_DETH_2217,Phosphate,2002,0.098,18
CHNTG16,Total phosphorus,2002,0.015,4
ESCHC2012,Nitrite,2002,0.045974,13
PL01S1301_1661,Nitrite,2002,0.02,12
FRDR06006900,Nitrite,2002,0.0091,3
NO015-40682,Dissolved organic carbon (DOC),2002,10.6,1
FISW_753,Total organic carbon (TOC),2002,11.25,4
DK78-796-19,Nitrate,2002,37.857143,7
BEVL_VMM_452000,Nitrate,2002,1.104446,9
ES010ESPFMS016FQ,BOD5,2002,3.3,1
ES020ESPF004300035,Nitrite,2002,0.037924,12
DESM_BB_SP_0210,Total phosphorus,2002,0.082,25
FRBSS001UAZZ,Nitrate,2002,12.66,5
RO50600,Nitrite,2002,0.180001,12
ES020ESPF004300036,Nitrite,2002,0.011165,11
LVD4630200,Phosphate,2002,0.2604,10
CZPB0305,Ammonium,2002,0.05,2
RO132500,BOD5,2002,14.791,12
FRBSS001NNMQ,Nitrate,2002,28.6,1
DESM_BWU48,Ammonium,2002,0.075953,26
FISW_906,Ammonium,2002,0.043473,6
PL01S0801_1343,Phosphate,2002,0.1585,24
IT13I023SN10B,Ammonium,2002,0.515836,9
PL01S1501_1761,Ammonium,2002,0.149907,11
SE664614-136702,Nitrate,2002,0.166,4
IT03N00814IR1,Phosphate,2002,0.269909,11
IT2111115,Phosphate,2002,0.031835,14
RO10200,Ammonium,2002,0.249445,12
LTR105,Phosphate,2002,0.039167,12
CZPP0848,Nitrate,2002,6.665,2
IT09S1178,Phosphate,2002,0.030375,12
HU101178324,Nitrate,2002,2.783216,51
RO100900,BOD5,2002,1.5,12
EESJA8397000,Nitrate,2002,19.95,2
RO12760,Phosphate,2002,0.065,12
FRHR03235690,Ammonium,2002,0.024785,5
SKIDK120,BOD5,2002,3.145,12
FRDR06180000,Nitrite,2002,0.0292,3
FRBSS000DDKN,Nitrate,2002,49.5,2
SE716717-158596,Secchi depth,2002,4.3,2
CZPVL_6007,Total phosphorus,2002,0.04,12
SE663532-148571,Phosphate,2002,0.003,8
SE693587-158205,Total organic carbon (TOC),2002,4.1,11
CHNTQ08,Total phosphorus,2002,0.01,1
FRFR05204000,Nitrate,2002,0.626826,12
RO133300,BOD5,2002,17.318,12
ATPG80404252,Nitrite,2002,0.01,1
SKS724191,Ammonium,2002,0.0175,2
ATFW73160967,Nitrite,2002,0.0031,12
ATPG80413252,Ammonium,2002,0.01,1
ES080ESPF08005,Nitrite,2002,0.0091,1
ATKK61230062,Ammonium,2002,0.01,1
NO084-38551,Total phosphorus,2002,0.02,20
FRBSS002MXCY,Nitrate,2002,1.95,4
BG1YN00079MS200,Nitrite,2002,0.0525,12
FRHR03257800,Total phosphorus,2002,0.1392,6
ATFW73200617,Phosphate,2002,0.0053,12
CHNTG42,Nitrite,2002,0.01,6
IT09S1178,Nitrate,2002,0.590079,12
ATFW73390967,Total phosphorus,2002,0.0611,12
ATFW31000067,Ammonium,2002,0.019488,12
DESM_BWU43,Nitrate,2002,3.814009,13
FRFR05008000,Nitrite,2002,0.0505,9
FISW_4166,Ammonium,2002,0.014991,6
ATPG32100642,Nitrate,2002,7.7075,1
SE709216-138484,Ammonium,2002,0.004997,3
BG2G000000QMP012,Nitrate,2002,8.175,4
SKS727492,Nitrate,2002,1.465,2
ES020ESPF004300877,Ammonium,2002,0.023385,2
HU101178520,Phosphate,2002,0.0707,26
FISW_190,Total organic carbon (TOC),2002,6.1,1
FRFR05192300,Phosphate,2002,0.0858,6
ES030ESPFTA55905003,Nitrite,2002,0.594323,4
FRHR03149487,Ammonium,2002,0.023286,2
ES020ESPF004300030,BOD5,2002,4.03333,12
FRDR06073500,Phosphate,2002,0.0368,5
HU101178405,Total phosphorus,2002,0.08,25
CHNTG17,Nitrite,2002,0.01,3
CZVP8434,Nitrite,2002,0.005,2
ES020ESPF004300206,BOD5,2002,0.816667,6
BERW_11221,Total phosphorus,2002,0.0469,13
FRCR02103850,Nitrite,2002,0.0917,19
DESM_DESN_OBF02810,Total phosphorus,2002,0.22,20
SE632033-152167,Total phosphorus,2002,0.015,12
HU101179055,Phosphate,2002,0.0768,21
ATPG32300482,Ammonium,2002,0.01,1
PL01S1601_1918,Chlorophyll a,2002,1.375,4
SKB400010D,Nitrite,2002,0.0253,12
ATFW31200037,Ammonium,2002,0.085847,12
SE651558-143620,Chlorophyll a,2002,5.6,4
SE639339-154122,Ammonium,2002,0.012992,12
IT05373,Chlorophyll a,2002,21.05,2
SE628877-132040,Total phosphorus,2002,0.02,12
FRDR06131550,Chlorophyll a,2002,1.9046,6
CZPMO_1189,BOD5,2002,3.55,12
HU102087074,Ammonium,2002,0.091143,24
ATKK40906012,Ammonium,2002,0.005,1
ES030ESPFTA55210002,BOD5,2002,0.545455,11
ES030ESPFTA51201003,Nitrate,2002,0.585479,11
BG3G000000NMP046,Ammonium,2002,0.0115,2
SE656203-133484,Phosphate,2002,0.005,12
PT521A147,Ammonium,2002,0.04,2
AT328237,Nitrate,2002,0.5,1
PL07S0801_0078,Phosphate,2002,0.0111,26
PL01S0601_0996,Nitrite,2002,0.0258,12
SKS725492,Ammonium,2002,0.0175,2
FRDR06031200,Total phosphorus,2002,0.0796,19
FRBSS000YKAN,Nitrate,2002,52.0,1
FRGLK207510,Secchi depth,2002,4.34783,23
FRBSS001KPCU,Nitrate,2002,13.784615,13
ATFW40709117,Nitrate,2002,1.602567,12
FISW_1221,Ammonium,2002,0.021287,12
FISW_1048,Nitrate,2002,0.071,2
IT05347,BOD5,2002,4.91667,12
DESM_NW515103,Total phosphorus,2002,0.246,21
RO43900,Nitrate,2002,1.633068,12
FISW_999,Nitrite,2002,0.0023,3
PL01S0201_0818,BOD5,2002,2.7884,26
EESJA4852000,Phosphate,2002,0.028917,12
PL02S0401_0624,Total phosphorus,2002,0.121,12
CZVP8446,Ammonium,2002,0.05,2
EESJA1934000,Nitrite,2002,0.0236,12
HU101179309,Phosphate,2002,0.09,26
FRBSS001ZRGC,Nitrate,2002,9.5,12
CZPOH_1001,Chlorophyll a,2002,6.61,12
FISW_612,Secchi depth,2002,4.955,9
RO12520,Phosphate,2002,0.024,12
NO002-41099,Nitrate,2002,0.017394,1
FRCR02004000,Ammonium,2002,0.103835,23
ATKK40918012,Nitrite,2002,0.005,1
SIP54900,Nitrate,2002,16.55,2
DESM_DEBY_2138,Total phosphorus,2002,0.00864,7
FRCR02081000,Ammonium,2002,0.191881,12
IT09S1262,Phosphate,2002,0.022083,12
IEMRRS23F010600,Ammonium,2002,0.004948,11
FRFR05052000,Phosphate,2002,0.0249,6
ATPG32400042,Nitrate,2002,15.133333,1
ATPG30800732,Nitrate,2002,95.7,1
IT13I023SN10B,Nitrite,2002,0.042076,9
EESJA8438000,Nitrite,2002,0.0042,6
ES050ESPF20602,Ammonium,2002,0.234926,4
